job_id,title,company,location,category,description,created,salary_min,salary_max,redirect_url,salary_average,skills
5729840899,Data Analyst,Pepkor Speciality,"Cape Town City Centre, Cape Town Region",IT Jobs,"We’re looking for a commercially mindedData Analyst to turn complex retail data into meaningful business insights that drive smarter decision-making across our Brands. In this role, you will play a key part in shaping and optimising our reporting ecosystem by developing scalable data models in BigQuery and Looker (LookML), while creating impactful dashboards and visualisations in Data Studio Pro. Working at the intersection of data and strategy, you will help transform raw information into clea…",2026-05-15 02:18:04+00:00,0,0,https://www.adzuna.co.za/details/5729840899?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5732709066,Data Analyst,SIGNAL HILL PRODUCTS,"Cape Town City Centre, Cape Town Region",Sales Jobs,"Overall ResponsibilityProvide the On- and Off-Premise Group Accounts Teams with accurate sales information, actionable channel insights, and data-driven recommendations to drive growth and optimise performance.Focus Area 1: Sales ForecastingProduce leading indicators: daily sales volume forecasts by region, brand, district, and account.Identify volume opportunities through actionable daily insights that support sales delivery.Model stock projections and assist Key Account Managers with forecast…",2026-05-18 02:20:30+00:00,0,0,https://www.adzuna.co.za/details/5732709066?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5684587936,Data Analyst,Right To Care,"Centurion, Tshwane",IT Jobs,"Data analytics/ Scientist Centurion Office To lead data analytics in line with donor and programme objectives. The Data Scientist will be responsible for understanding organisation needs, then developing and executing data analysis to improve program performance. The Data Scientist will also be responsible for accurate, standardized, and ad hoc analytical reports, dashboard reports, monitoring and evaluation analytics across all programs. The Data Scientist will enhance data driven decision mak…",2026-04-01 01:53:16+00:00,0,0,https://www.adzuna.co.za/details/5684587936?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5727380120,Data Analyst,Si Hr,South Africa,IT Jobs,"Position available for a Data Engineer based in Centurion. The purpose of the position is to: Design, implement, and maintain the reporting database architecture Build and optimize ETL pipelines Develop and maintain semantic models Support business projects through reporting MINIMUM QUALIFICATIONS AND EXPERIENCE: Three years of experience in data engineering or related field MS SQL and SSMS NoSQL SSIS and ETL pipeline development Diploma / Degree in Information Systems, computer science or rela…",2026-05-13 00:13:36+00:00,0,0,https://www.adzuna.co.za/details/5727380120?utm_medium=api&utm_source=e6488907,0.0,"SQL, Data Engineering"
5756726006,Data Analyst,Unknown,"Stellenbosch, Cape Winelands",IT Jobs,"Key Responsibilities: Collect, clean, and prepare structured and unstructured financial data, ensuring data quality for BI environments. Support the development, evaluation, and documentation of machine learning and anomaly detection models. Create Power BI reports and dashboards to communicate insights to stakeholders. Collaborate with crossâfunctional teams to deliver actionable, dataâdriven insights and support automation, reconciliation, and alerting tools. Identify process improvements…",2026-06-09 02:38:28+00:00,0,0,https://www.adzuna.co.za/details/5756726006?utm_medium=api&utm_source=e6488907,0.0,"Power BI, Machine Learning"
5750078729,Intermediate Human Resources Data Analyst,Takora,"Gauteng, South Africa",IT Jobs,"Applicants must have the following requirements: Must hold a relevant tertiary qualification in Human Resources, Business Administration, Data Analytics, Information Technology, or a related field. Must have 3 years of experience in HR data analysis, reporting, and data visualisation. Must demonstrate a strong understanding of HR principles and a genuine interest in people analytics. Must have knowledge of labour legislation and compliance reporting requirements. Must possess advanced computer …",2026-06-03 06:11:57+00:00,0,0,https://www.adzuna.co.za/details/5750078729?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5715227782,Global Trade Data Analyst ( EU ),PST.AG,"Cape Town City Centre, Cape Town Region",IT Jobs,"Position Overview: A subject matter expert responsible for managing, analyzing, and processing global Customs Tariff (Harmonized Schedule) updates for PST.AG, ensuring compliance and optimization of trade data solutions. Key Responsibilities: Customs Tariff Management : Daily monitoring, research, and interpretation of international Customs Tariffs, Duty Rates, Controls, and Tariff Measures in data and legal regulation sources Understanding World Customs Organization Harmonized System codes Mai…",2026-05-01 05:30:27+00:00,0,0,https://www.adzuna.co.za/details/5715227782?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5756752720,Senior Data Analyst,DeARX,"Sandton, North Johannesburg",IT Jobs,"We are currently recruiting for an experienced Senior Data Analyst to join a leading banking institution based in Sandton on a 12-month contract. What We're Looking For This is an exciting opportunity for a highly analytical and technically strong professional who can bridge the gap between business requirements and data-driven solutions. The successful candidate will transform complex data into actionable insights while contributing to data architecture, system design, reporting, and AI-driven…",2026-06-09 03:19:12+00:00,0,0,https://www.adzuna.co.za/details/5756752720?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5727384126,Junior Data Analyst,Hire Resolve,"Cape Town City Centre, Cape Town Region",IT Jobs,"A retail and online sports betting and gaming operator is seeking a Junior Data Analyst, who will collect, analyze, and interpret data to generate actionable business insights, to join their team in Cape Town. Responsibilities: Performing statistical analysis and data modeling. Creating detailed reports and data visualizations. Effectively communicating data findings to the wider team Minimum Requirements: Strong Analytical Skills and proven Data Analytics proficiency. Solid knowledge of Statis…",2026-05-13 00:14:23+00:00,180000,240000,https://www.adzuna.co.za/details/5727384126?utm_medium=api&utm_source=e6488907,210000.0,No Skills Identified
5720950850,Junior Data Analyst,Hire Resolve,"Cape Town City Centre, Cape Town Region",IT Jobs,"A company that operates an online sports betting and casino gaming platform is seeking a Junior Data Analyst who will be responsible for turning raw data into actionable business intelligence. Responsibilities: Collecting, analyzing, and interpreting complex datasets. Performing statistical analysis and data modeling. Creating reports and data visualizations. Effectively communicating data findings and insights to stakeholders. Minimum Requirements: Strong Analytical Skills and Data Analytics p…",2026-05-07 00:38:27+00:00,180000,240000,https://www.adzuna.co.za/details/5720950850?utm_medium=api&utm_source=e6488907,210000.0,No Skills Identified
5720947702,Senior Data Analyst,Hire Resolve,"Johannesburg, Gauteng",IT Jobs,"An established management firm specializing in online media, digital marketing, and e-commerce solutions with over two decades of experience is seeking a Senior Data Analyst who will bridge the gap between raw data and strategic execution. You will partner with business leaders to define metrics, build analytical narratives, and deliver the trusted dashboards that drive our business outcomes. Responsibilities: Collaborate with business leads to define problems, test hypotheses, and establish su…",2026-05-07 00:37:56+00:00,1200,720000,https://www.adzuna.co.za/details/5720947702?utm_medium=api&utm_source=e6488907,360600.0,Git
5742836050,Junior Data Analyst,Boardroom Appointments,"Johannesburg, Gauteng",IT Jobs,"JUNIOR DATA ANALYST Location: South Africa / Global Delivery Environment Industry: Data Analytics / Enterprise Technology / Managed Services A leading workforce solutions and enterprise delivery organisation is seeking a motivated Junior Data Analyst to support global application management, contractor delivery, and strategic workforce operations within enterprise client environments. This role is ideal for a driven and adaptable junior data professional looking to grow within enterprise suppor…",2026-05-28 03:18:30+00:00,0,0,https://www.adzuna.co.za/details/5742836050?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5741838890,Financial & Data Analyst,Pavago,South Africa,IT Jobs,"Financial Analyst / Data Analyst (FP&A, SQL, BI & Financial Modeling) Full-Time Remote | U.S. Business Hours  About the Role We’re hiring a highly analytical and data-driven Financial Analyst / Data Analyst to help transform financial and operational data into actionable business insights. This role is ideal for someone who enjoys: financial modeling, business intelligence, reporting, forecasting, and turning complex datasets into clear strategic recommendations. You’ll work closely with leade…",2026-05-27 04:15:25+00:00,0,0,https://www.adzuna.co.za/details/5741838890?utm_medium=api&utm_source=e6488907,0.0,SQL
5472104254,QA/Data Analyst,Hire Resolve,"Johannesburg, Gauteng",IT Jobs,"An innovative and fast-paced company in the data intelligence and risk management space is looking for a QA/Data Analyst to join their growing team in Johannesburg. This is an ideal opportunity for a recent graduate or early-career professional with strong mathematical, analytical, and technical capabilities, looking to apply their skills in a high-impact environment. : Analyse data to detect trends, anomalies, and quality issues Automate processes to improve efficiency and accuracy Write and o…",2025-10-31 06:54:38+00:00,180000,240000,https://www.adzuna.co.za/details/5472104254?utm_medium=api&utm_source=e6488907,210000.0,No Skills Identified
